PUID,FORMAT,SIGNATURES,BOF OFFSET,XML DECLARATION,ROOT TAG,ROOT TAG OFFSET,CLOSING TAG,CLOSING TAG OFFSET,DEFAULT NAMESPACE,ELEMENTS/ATTRIBUTES,TEXT ENCODINGS
FMT/471,HYPERTEXT MARKUP LANGUAGE,"(WW B:0-1024 seq ""<!"" | F P:0 c[seq ""DOCTYPE"",seq ""doctype""] | WW P:0-4 c[seq ""HTML"",seq ""html""] | F P:0 seq "">"")(WW B:0-1024 seq ""<!"" | F P:0 c[seq ""DOCTYPE"",seq ""doctype""] | WW P:0-4 c[seq ""HTML"",seq ""html""] | WW P:0-4 c[seq ""SYSTEM"",seq ""system""] | WW P:0-4 c[seq ""\"""",seq ""'""] | F P:0 seq ""about:legacy-compat"" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq "">"")",0-1024,DOCTYPE,HTML/html,,,,,,
FMT/475,MICROSOFT MANAGEMENT CONSOLE SNAP-IN CONTROL FILE,"(F B:0 seq ""<?xml version=\""1.0\""?>\r\n<MMC_ConsoleFile ConsoleVersion=\"""")",0,Yes,MMC_ConsoleFile,0,,,,,
FMT/496,TRANSXCHANGE FILE FORMAT,"(F B:0 seq ""<?xml version="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""1.0"" | WW P:0-64 seq ""<TransXChange xsi:schemaLocation=\""http://www.transxchange.org.uk/"")",0,Yes,TransXChange,0-64,,,,schemaLocation,
FMT/571,DOMINO XML DOCUMENT EXPORT,"(F B:0 seq ""<document form="" | F P:0 c[seq ""\"""",seq ""'""] | WW P:0-32 c[seq ""\"""",seq ""'""] | F P:0 seq "">"" | WW P:0-32 seq ""<noteinfo noteid="" | F P:0 c[seq ""\"""",seq ""'""] | WW P:0-32 c[seq ""\"""",seq ""'""] | WW P:0-32 seq ""unid="" | F P:0 c[seq ""\"""",seq ""'""] | F P:32 c[seq ""\"""",seq ""'""])",0,No,document,0,,,,noteinfo tag,
FMT/572,DOMINO XML DATABASE EXPORT,"(F B:0 seq ""<?xml version="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""1.0"" | F P:0 c[seq ""\"""",seq ""'""] | WW P:1-64 seq ""<!DOCTYPE database"" | WW P:1-64 seq ""<database xmlns=\""http://www.lotus.com/dxl\"""")(F B:0 seq ""<?xml version="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""1.0"" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq "" "" | WW P:1-64 seq ""<document xmlns="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""http://www.lotus.com/dxl"" | F P:0 c[seq ""\"""",seq ""'""])",0,Yes,database,1-64,,,http://www.lotus.com/dxl,,
FMT/579,X3D,"(F B:0 seq ""<?xml version=\""1.0\"" encoding=\""UTF-8\""?>\n<!DOCTYPE X3D PUBLIC \""ISO//Web3D//DTD X3D 3.0//EN\"""")",0,Yes,,,,,DOCTYPE,,
FMT/580,X3D,"(F B:0 seq ""<?xml version=\""1.0\"" encoding=\""UTF-8\""?>\n<!DOCTYPE X3D PUBLIC \""ISO//Web3D//DTD X3D 3.1//EN\"""")",0,Yes,,,,,DOCTYPE,,
FMT/581,X3D,"(F B:0 seq ""<?xml version=\""1.0\"" encoding=\""UTF-8\""?>\n<!DOCTYPE X3D PUBLIC \""ISO//Web3D//DTD X3D 3.2//EN\"""")",0,Yes,,,,,DOCTYPE,,
FMT/582,X3D,"(F B:0 seq ""<?xml version=\""1.0\"" encoding=\""UTF-8\""?>\n<!DOCTYPE X3D PUBLIC \""ISO//Web3D//DTD X3D 3.3//EN\"""")",0,Yes,,,,,DOCTYPE,,
FMT/584,WINDOWS MEDIA METAFILE,"(WW B:0-1 seq ""<"" | F P:0 c[seq ""ASX"",seq ""asx""] | F P:0 seq "" "" | F P:0 c[seq ""VERSION"",seq ""version""] | WW P:0-1 seq ""="" | WW P:0-3 seq ""3"" | WW P:0-64 seq "">"")",0-1,No,ASX/asx,0-1,,,,Version attribute,
FMT/589,WINDOWS MEDIA PLAYLIST,"(F B:0 seq ""<?wpl version=\""1.0\""?>"")",0,Yes,,,,,,,
FMT/653,INTERLIS TRANSFER FILE,"(WW B:0-3 seq ""<?xml version="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""1.0"" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq "" encoding="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""UTF-8"" | F P:0 c[seq ""\"""",seq ""'""] | WW P:0-2 seq ""?>"" | WW P:0-256 seq ""<TRANSFER xmlns="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""http://www.interlis.ch/INTERLIS2.3"" | F P:0 c[seq ""\"""",seq ""'""])(WW B:0-2 seq ""<\x00?\x00x\x00m\x00l\x00 \x00v\x00e\x00r\x00s\x00i\x00o\x00n\x00=\x00"" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""\x001\x00.\x000\x00"" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""\x00 \x00e\x00n\x00c\x00o\x00d\x00i\x00n\x00g\x00=\x00"" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""\x00U\x00T\x00F\x00-\x008\x00"" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""\x00?\x00>"" | WW P:0-512 seq ""<\x00T\x00R\x00A\x00N\x00S\x00F\x00E\x00R\x00 \x00x\x00m\x00l\x00n\x00s\x00=\x00"" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""\x00h\x00t\x00t\x00p\x00:\x00/\x00/\x00w\x00w\x00w\x00.\x00i\x00n\x00t\x00e\x00r\x00l\x00i\x00s\x00.\x00c\x00h\x00/\x00I\x00N\x00T\x00E\x00R\x00L\x00I\x00S\x002\x00.\x003"")",0-3,Yes,TRANSFER,0-256,,,http://www.interlis.ch/INTERLIS2.3,,"utf8, utf16be"
FMT/663,INDUSTRY FOUNDATION CLASSES XML,"(F B:0 seq ""<?xml version="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""1.0"" | F P:0 c[seq ""\"""",seq ""'""] | WW P:0-32 seq ""iso_10303_28"")",0,Yes,,,,,,iso_10303_28,
FMT/697,ADDITIVE MANUFACTURING FILE FORMAT,"(F B:0 seq ""<?xml version="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""1.0"" | F P:0 c[seq ""\"""",seq ""'""] | WW P:1-256 seq ""<amf"" | WW P:1-128 seq ""<object id="")",0,Yes,amf,1-256,,,,object tag,
FMT/871,ADOBE CONTENT SERVER MESSAGE FILE,"(F B:0 seq ""<fulfillmentToken fulfillmentType"" | WW P:5-64 seq ""xmlns=\""http://ns.adobe.com/adept\"""" | WW P:3-64 seq ""<distributor"" | WW P:3-128 seq ""<operatorURL"" | WW P:3-64 seq ""<transaction"" | WW P:3-64 seq ""<expiration"" | WW P:3-512 seq ""<metadata"" | WW P:16-2048 seq ""<licenseToken"")",0,No,fulfillmentToken,,,,http://ns.adobe.com/adept,several tags,
FMT/890,ABIWORD DOCUMENT,"(F B:0 seq ""<?xml version=\""1.0\"" encoding=\""UTF-8\""?>\n<!DOCTYPE abiword PUBLIC \""-//ABISOURCE//DTD AWML 1.0 Strict//EN\"" \""http://www.abisource.com/awml.dtd\"">\n<abiword template=\""false\"""")",0,Yes,abiword,,,,DOCTYPE,,
FMT/891,ABIWORD DOCUMENT TEMPLATE,"(F B:0 seq ""<?xml version=\""1.0\"" encoding=\""UTF-8\""?>\n<!DOCTYPE abiword PUBLIC \""-//ABISOURCE//DTD AWML 1.0 Strict//EN\"" \""http://www.abisource.com/awml.dtd\"">\n<abiword template=\""true\"""")",0,Yes,abiword,,,,DOCTYPE,,
FMT/896,MUSIC XML,"(F B:0 seq ""<?xml version="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""1.0"" | F P:0 c[seq ""\"""",seq ""'""] | WW P:8-256 seq ""http://www.musicxml.org/dtds/"")",0,Yes,,,,,http://www.musicxml.org/dtds,,
FMT/932,MATHCAD DOCUMENT,"(F B:0 seq ""<?xml version=\""1.0\"""" | WL P seq ""xmlns=\""http://schemas.mathsoft.com"")",0,Yes,,,,,http://schemas.mathsoft.com,,
FMT/965,MUSIC ENCODING INITIATIVE,"(F B:0 seq ""<?xml version="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""1.0"" | F P:0 c[seq ""\"""",seq ""'""] | WW B:20-532 seq ""xmlns=\""http://www.music-encoding.org/ns/mei"")",0,Yes,,,,,http://www.music-encoding.org/ns/mei,,
FMT/979,XML PROPERTY LIST,"(F B:0 seq ""<?xml version="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""1.0"" | F P:0 c[seq ""\"""",seq ""'""] | WW P:8-256 seq ""<plist version=\""1.0\"">"")",0,Yes,plist,8-256,,,,,
FMT/980,AAE SIDECAR FORMAT,"(F B:0 seq ""<?xml version="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""1.0"" | F P:0 c[seq ""\"""",seq ""'""] | WW P:8-256 seq ""<plist version=\""1.0\"">"" | WW P:8-1024 seq ""apple.PhotoLibraryServices"")",0,Yes,plist,8-256,,,,,
FMT/981,EAZYDRAW FILE FORMAT,"(F B:0 seq ""<?xml version="" | F P:0 c[seq ""\"""",seq ""'""] | WW P:8-256 seq ""<plist version=\""1.0\"">"" | WW P:8-1024 seq ""EazyDrawVersion"")",0,Yes,plist,8-256,,,,,
FMT/982,IMOVIEPROJ FILE FORMAT,"(F B:0 seq ""<?xml version="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""1.0"" | F P:0 c[seq ""\"""",seq ""'""] | WW P:8-256 seq ""<plist version=\""1.0\"">"" | WW E:8-264 seq ""iMovie"")",0,Yes,plist,8-256,,,,,
FMT/983,NIB FILE FORMAT,"(F B:0 seq ""<?xml version="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""1.0"" | F P:0 c[seq ""\"""",seq ""'""] | WW P:8-256 seq ""<plist version=\""1.0\"">"" | WW E:8-264 seq ""IBSystem Version"")",0,Yes,plist,8-256,,,,,
FMT/1011,INTERLIS TRANSFER FILE,"(F B:0 seq ""<?xml version="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""1.0"" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq "" encoding="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""UTF-8"" | F P:0 c[seq ""\"""",seq ""'""] | WW P:0-2 seq ""?>"" | WW P:0-256 seq ""<TRANSFER xmlns="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""http://www.interlis.ch/INTERLIS2.2"" | F P:0 c[seq ""\"""",seq ""'""])(WW B:0-2 seq ""<\x00?\x00x\x00m\x00l\x00 \x00v\x00e\x00r\x00s\x00i\x00o\x00n\x00=\x00"" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""\x001\x00.\x000\x00"" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""\x00 \x00e\x00n\x00c\x00o\x00d\x00i\x00n\x00g\x00=\x00"" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""\x00U\x00T\x00F\x00-\x008\x00"" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""\x00?\x00>"" | WW P:0-512 seq ""<\x00T\x00R\x00A\x00N\x00S\x00F\x00E\x00R\x00 \x00x\x00m\x00l\x00n\x00s\x00=\x00"" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""\x00h\x00t\x00t\x00p\x00:\x00/\x00/\x00w\x00w\x00w\x00.\x00i\x00n\x00t\x00e\x00r\x00l\x00i\x00s\x00.\x00c\x00h\x00/\x00I\x00N\x00T\x00E\x00R\x00L\x00I\x00S\x002\x00.\x002"")",0,Yes,TRANSFER,0-256,,,http://www.interlis.ch/INTERLIS2.2,,"utf8, utf16be"
FMT/1039,REDCODE METADATA (RMD) FILE,"(F B:0 seq ""<?xml version=\""1.0\"" encoding=\""UTF-8\"" standalone=\""yes\""?>\n<!DOCTYPE REDXIF>"")",0,Yes,,,,,DOCTYPE,,
FMT/1047,GEOGRAPHY MARKUP LANGUAGE,"(F B:0 seq ""<?xml version="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""1.0"" | F P:0 c[seq ""\"""",seq ""'""] | WW P:0-320 seq ""xmlns:gml="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""http://www.opengis.net/gml/3.2\"""")",0,Yes,,,,,http://www.opengis.net/gml/3.2,,
FMT/1048,OGR GFS FILE,"(F B:0 seq ""<GMLFeatureClassList>"" | WW E:0-16 seq ""</GMLFeatureClassList>"")",0,No,GMLFeatureClassList,0,GMLFeatureClassList,0-16,,,
FMT/1091,SCRIBUS DOCUMENT,"(F B:0 seq ""<SCRIBUS"")(F B:0 seq ""<?xml version=\""1.0\"" encoding=\""UTF-8\""?>"" | F P:0 c[seq ""\n"",seq ""\r"",seq ""\r\n""] | F P:0 seq ""<SCRIBUSUTF8NEW"")",0,"Two sigs: one has, the other hasn’t",SCRIBUS,0,,,,,
FMT/1134,GPS EXCHANGE FORMAT,"(F B:0 seq ""<?xml version="" | F P:0 c[seq ""\"""",seq ""'""] | WW P:8-256 seq ""http://www.topografix.com/GPX/1/1\"""")",0,Yes,,,,,http://www.topografix.com/GPX/1/1,,
FMT/1189,OGRE MESH XML,"(F B:0 seq ""<mesh>"" | WW P:0-64 seq ""<submeshes>"" | WW P:0-8 seq ""<submesh"" | WW E:0-3 seq ""</mesh>"")",0,No,mesh,0,mesh,0-3,,,
FMT/1209,COLLADA DIGITAL ASSET EXCHANGE (DAE),"(F B:0 seq ""<?xml version=\""1.0\"""" | WW P:8-64 seq ""<COLLADA"")",0,Yes,COLLADA,8-64,,,,,
FMT/1219,GNUMERIC,"(F B:0 seq ""<?xml version=\""1.0"" | WW P:2-32 seq ""<gnm:Workbook xmlns:gnm=\""http://www.gnumeric.org"")(F B:0 seq ""<?xml version=\""1.0"" | WW P:2-32 seq ""<gmr:Workbook xmlns:gmr=\""http://www.gnome.org/gnumeric/"")",0,Yes,gnm,2-32,,,http://www.gnumeric.org,,
FMT/1230,SK-XML,"(WW B:0-3 seq ""<?xml version="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""1.0"" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq "" encoding="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""UTF-8"" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""?>"" | WW P:0-2 seq ""<SignedDoc format="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""SK-XML"" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq "" version="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""1.0"" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq "">"")",0-3,Yes,SignedDoc,0-2,,,,,
FMT/1231,DIGIDOC-XML,"(WW B:0-3 seq ""<?xml version="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""1.0"" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq "" encoding="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""UTF-8"" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""?>"" | WW P:0-2 seq ""<SignedDoc format="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""DIGIDOC-XML"" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq "" version="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""1.1"" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq "">"")",0-3,Yes,SignedDoc,,,,,,
FMT/1232,DIGIDOC-XML,"(WW B:0-3 seq ""<?xml version="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""1.0"" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq "" encoding="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""UTF-8"" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""?>"" | WW P:0-2 seq ""<SignedDoc format="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""DIGIDOC-XML"" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq "" version="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""1.2"" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq "">"")",0-3,Yes,SignedDoc,,,,,,
FMT/1233,DIGIDOC-XML,"(WW B:0-3 seq ""<?xml version="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""1.0"" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq "" encoding="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""UTF-8"" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""?>"" | WW P:0-2 seq ""<SignedDoc format="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""DIGIDOC-XML"" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq "" version="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""1.3"" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq "" xmlns="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""http://www.sk.ee/DigiDoc/v1.3.0#"" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq "">"")",0-3,Yes,SignedDoc,,,,http://www.sk.ee/DigiDoc/v1.3.0#,,
X-FMT/227,GEOGRAPHY MARKUP LANGUAGE,"(F B:0 seq ""<?xml version="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""1.0"" | F P:0 c[seq ""\"""",seq ""'""] | WW P:0-320 seq ""xmlns:gml="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""http://www.opengis.net/gml"")",0,Yes,,,,,http://www.opengis.net/gml,,
X-FMT/280,XML SCHEMA DEFINITION,"(WW B:0-3 seq ""<?xml version="" | F P:0 c[seq ""\"""",seq ""'""] | F P:0 seq ""1.0"" | F P:0 c[seq ""\"""",seq ""'""] | F S:0 seq ""<"" | F S:0 c[seq ""/"",seq ""/xs:"",seq ""/xsd:""] | WW E:0-2 seq ""schema>"")",0-3,Yes,,0,xs/xsd:schema,0-2,,,
X-FMT/281,EXTENSIBLE STYLESHEET LANGUAGE,,,,,,,,,,
